###############################################
# file created at: Wed Sep  1 11:22:32 2021

# Cylinder map info
# center = (0.000500, 0.000500, 0.000500)
# radius = 0.007000
# height = 0.026300
# cubelen = 0.000500
# xy num = 616
# z num = 53
# cirnum*heinum = 32648

# Z0 coil info
# center = (0.000000, 0.000000, 0.000000)
# radius = 0.500000
# gap = 0.500000
# winding = 1.000000
# current = 10000000.000000
###############################################

# x	y	z	Bx	By	Bz
0.001750 -0.005250 0.002487 0.000041 -0.000123 6.281633
0.001750 -0.004750 0.002487 0.000041 -0.000111 6.281611
0.001750 -0.004250 0.002487 0.000041 -0.000099 6.281590
0.001750 -0.003750 0.002487 0.000041 -0.000088 6.281574
0.001750 -0.003250 0.002487 0.000041 -0.000076 6.281558
0.001750 -0.002750 0.002487 0.000041 -0.000064 6.281548
0.001750 -0.002250 0.002487 0.000041 -0.000053 6.281527
0.001750 -0.001750 0.002487 0.000041 -0.000041 6.281526
0.001750 -0.001250 0.002487 0.000041 -0.000029 6.281512
0.001750 -0.000750 0.002487 0.000041 -0.000018 6.281509
0.001750 -0.000250 0.002487 0.000041 -0.000006 6.281507
0.001750 0.000250 0.002487 0.000041 0.000006 6.281506
0.001750 0.000750 0.002487 0.000041 0.000018 6.281509
0.001750 0.001250 0.002487 0.000041 0.000029 6.281515
0.001750 0.001750 0.002487 0.000041 0.000041 6.281523
0.001750 0.002250 0.002487 0.000041 0.000053 6.281534
0.001750 0.002750 0.002487 0.000041 0.000064 6.281539
0.001750 0.003250 0.002487 0.000041 0.000076 6.281554
0.001750 0.003750 0.002487 0.000041 0.000088 6.281574
0.001750 0.004250 0.002487 0.000041 0.000099 6.281593
0.001750 0.004750 0.002487 0.000041 0.000111 6.281610
0.001750 0.005250 0.002487 0.000041 0.000123 6.281636
0.001750 0.005750 0.002487 0.000041 0.000135 6.281663
0.001750 0.006250 0.002487 0.000041 0.000146 6.281691
0.001750 0.006750 0.002487 0.000041 0.000158 6.281720
0.001750 0.007250 0.002487 0.000041 0.000170 6.281752
0.002250 -0.006250 0.002487 0.000053 -0.000146 6.281699
0.002250 -0.005750 0.002487 0.000053 -0.000135 6.281672
0.002250 -0.005250 0.002487 0.000053 -0.000123 6.281645
0.002250 -0.004750 0.002487 0.000053 -0.000111 6.281622
0.002250 -0.004250 0.002487 0.000053 -0.000099 6.281599
0.002250 -0.003750 0.002487 0.000053 -0.000088 6.281584
0.002250 -0.003250 0.002487 0.000053 -0.000076 6.281566
0.002250 -0.002750 0.002487 0.000053 -0.000064 6.281555
0.002250 -0.002250 0.002487 0.000053 -0.000053 6.281540
0.002250 -0.001750 0.002487 0.000053 -0.000041 6.281530
0.002250 -0.001250 0.002487 0.000053 -0.000029 6.281521
0.002250 -0.000750 0.002487 0.000053 -0.000018 6.281518
0.002250 -0.000250 0.002487 0.000053 -0.000006 6.281517
0.002250 0.000250 0.002487 0.000053 0.000006 6.281518
0.002250 0.000750 0.002487 0.000053 0.000018 6.281516
0.002250 0.001250 0.002487 0.000053 0.000029 6.281530
0.002250 0.001750 0.002487 0.000053 0.000041 6.281529
0.002250 0.002250 0.002487 0.000053 0.000053 6.281540
0.002250 0.002750 0.002487 0.000053 0.000064 6.281550
0.002250 0.003250 0.002487 0.000053 0.000076 6.281565
0.002250 0.003750 0.002487 0.000053 0.000088 6.281580
0.002250 0.004250 0.002487 0.000053 0.000099 6.281601
0.002250 0.004750 0.002487 0.000053 0.000111 6.281621
0.002250 0.005250 0.002487 0.000053 0.000123 6.281646
0.002250 0.005750 0.002487 0.000053 0.000135 6.281671
0.002250 0.006250 0.002487 0.000053 0.000146 6.281697
0.002250 0.006750 0.002487 0.000053 0.000158 6.281732
0.002250 0.007250 0.002487 0.000053 0.000170 6.281764
0.002750 -0.005750 0.002487 0.000064 -0.000135 6.281685
0.002750 -0.005250 0.002487 0.000064 -0.000123 6.281655
0.002750 -0.004750 0.002487 0.000064 -0.000111 6.281630
0.002750 -0.004250 0.002487 0.000064 -0.000099 6.281615
0.002750 -0.003750 0.002487 0.000064 -0.000088 6.281596
0.002750 -0.003250 0.002487 0.000064 -0.000076 6.281578
0.002750 -0.002750 0.002487 0.000064 -0.000064 6.281566
0.002750 -0.002250 0.002487 0.000064 -0.000053 6.281554
0.002750 -0.001750 0.002487 0.000064 -0.000041 6.281543
0.002750 -0.001250 0.002487 0.000064 -0.000029 6.281534
0.002750 -0.000750 0.002487 0.000064 -0.000018 6.281528
0.002750 -0.000250 0.002487 0.000064 -0.000006 6.281525
0.002750 0.000250 0.002487 0.000064 0.000006 6.281527
0.002750 0.000750 0.002487 0.000064 0.000018 6.281531
0.002750 0.001250 0.002487 0.000064 0.000029 6.281535
0.002750 0.001750 0.002487 0.000064 0.000041 6.281546
0.002750 0.002250 0.002487 0.000064 0.000053 6.281550
0.002750 0.002750 0.002487 0.000064 0.000064 6.281560
0.002750 0.003250 0.002487 0.000064 0.000076 6.281575
0.002750 0.003750 0.002487 0.000064 0.000088 6.281593
0.002750 0.004250 0.002487 0.000064 0.000099 6.281611
0.002750 0.004750 0.002487 0.000064 0.000111 6.281629
0.002750 0.005250 0.002487 0.000064 0.000123 6.281658
0.002750 0.005750 0.002487 0.000064 0.000135 6.281687
0.002750 0.006250 0.002487 0.000064 0.000146 6.281709
0.002750 0.006750 0.002487 0.000064 0.000158 6.281744
0.003250 -0.005750 0.002487 0.000076 -0.000135 6.281697
0.003250 -0.005250 0.002487 0.000076 -0.000123 6.281672
0.003250 -0.004750 0.002487 0.000076 -0.000111 6.281652
0.003250 -0.004250 0.002487 0.000076 -0.000099 6.281629
0.003250 -0.003750 0.002487 0.000076 -0.000088 6.281608
0.003250 -0.003250 0.002487 0.000076 -0.000076 6.281591
0.003250 -0.002750 0.002487 0.000076 -0.000064 6.281578
0.003250 -0.002250 0.002487 0.000076 -0.000053 6.281568
0.003250 -0.001750 0.002487 0.000076 -0.000041 6.281558
0.003250 -0.001250 0.002487 0.000076 -0.000029 6.281548
0.003250 -0.000750 0.002487 0.000076 -0.000018 6.281545
0.003250 -0.000250 0.002487 0.000076 -0.000006 6.281543
0.003250 0.000250 0.002487 0.000076 0.000006 6.281543
0.003250 0.000750 0.002487 0.000076 0.000018 6.281543
0.003250 0.001250 0.002487 0.000076 0.000029 6.281546
0.003250 0.001750 0.002487 0.000076 0.000041 6.281555
0.003250 0.002250 0.002487 0.000076 0.000053 6.281568
0.003250 0.002750 0.002487 0.000076 0.000064 6.281576
0.003250 0.003250 0.002487 0.000076 0.000076 6.281591
0.003250 0.003750 0.002487 0.000076 0.000088 6.281605
0.003250 0.004250 0.002487 0.000076 0.000099 6.281633
0.003250 0.004750 0.002487 0.000076 0.000111 6.281650
0.003250 0.005250 0.002487 0.000076 0.000123 6.281672
0.003250 0.005750 0.002487 0.000076 0.000135 6.281697
0.003250 0.006250 0.002487 0.000076 0.000146 6.281723
0.003250 0.006750 0.002487 0.000076 0.000158 6.281760
0.003750 -0.005250 0.002487 0.000088 -0.000123 6.281690
0.003750 -0.004750 0.002487 0.000088 -0.000111 6.281668
0.003750 -0.004250 0.002487 0.000088 -0.000099 6.281648
0.003750 -0.003750 0.002487 0.000088 -0.000088 6.281627
0.003750 -0.003250 0.002487 0.000088 -0.000076 6.281604
0.003750 -0.002750 0.002487 0.000088 -0.000064 6.281596
0.003750 -0.002250 0.002487 0.000088 -0.000053 6.281581
0.003750 -0.001750 0.002487 0.000088 -0.000041 6.281574
0.003750 -0.001250 0.002487 0.000088 -0.000029 6.281566
0.003750 -0.000750 0.002487 0.000088 -0.000018 6.281562
0.003750 -0.000250 0.002487 0.000088 -0.000006 6.281558
0.003750 0.000250 0.002487 0.000088 0.000006 6.281561
0.003750 0.000750 0.002487 0.000088 0.000018 6.281559
0.003750 0.001250 0.002487 0.000088 0.000029 6.281569
0.003750 0.001750 0.002487 0.000088 0.000041 6.281574
0.003750 0.002250 0.002487 0.000088 0.000053 6.281582
0.003750 0.002750 0.002487 0.000088 0.000064 6.281592
0.003750 0.003250 0.002487 0.000088 0.000076 6.281609
0.003750 0.003750 0.002487 0.000088 0.000088 6.281619
0.003750 0.004250 0.002487 0.000088 0.000099 6.281646
0.003750 0.004750 0.002487 0.000088 0.000111 6.281666
0.003750 0.005250 0.002487 0.000088 0.000123 6.281687
0.003750 0.005750 0.002487 0.000088 0.000135 6.281708
0.003750 0.006250 0.002487 0.000088 0.000146 6.281744
0.004250 -0.005250 0.002487 0.000099 -0.000123 6.281707
0.004250 -0.004750 0.002487 0.000099 -0.000111 6.281684
0.004250 -0.004250 0.002487 0.000099 -0.000099 6.281662
0.004250 -0.003750 0.002487 0.000099 -0.000088 6.281647
0.004250 -0.003250 0.002487 0.000099 -0.000076 6.281631
0.004250 -0.002750 0.002487 0.000099 -0.000064 6.281611
0.004250 -0.002250 0.002487 0.000099 -0.000053 6.281599
0.004250 -0.001750 0.002487 0.000099 -0.000041 6.281591
0.004250 -0.001250 0.002487 0.000099 -0.000029 6.281584
0.004250 -0.000750 0.002487 0.000099 -0.000018 6.281583
0.004250 -0.000250 0.002487 0.000099 -0.000006 6.281576
0.004250 0.000250 0.002487 0.000099 0.000006 6.281578
0.004250 0.000750 0.002487 0.000099 0.000018 6.281578
0.004250 0.001250 0.002487 0.000099 0.000029 6.281583
0.004250 0.001750 0.002487 0.000099 0.000041 6.281591
0.004250 0.002250 0.002487 0.000099 0.000053 6.281600
0.004250 0.002750 0.002487 0.000099 0.000064 6.281617
0.004250 0.003250 0.002487 0.000099 0.000076 6.281629
0.004250 0.003750 0.002487 0.000099 0.000088 6.281646
0.004250 0.004250 0.002487 0.000099 0.000099 6.281662
0.004250 0.004750 0.002487 0.000099 0.000111 6.281683
0.004250 0.005250 0.002487 0.000099 0.000123 6.281707
0.004250 0.005750 0.002487 0.000099 0.000135 6.281732
0.004250 0.006250 0.002487 0.000099 0.000146 6.281764
0.004750 -0.004750 0.002487 0.000111 -0.000111 6.281708
0.004750 -0.004250 0.002487 0.000111 -0.000099 6.281684
0.004750 -0.003750 0.002487 0.000111 -0.000088 6.281668
0.004750 -0.003250 0.002487 0.000111 -0.000076 6.281650
0.004750 -0.002750 0.002487 0.000111 -0.000064 6.281630
0.004750 -0.002250 0.002487 0.000111 -0.000053 6.281623
0.004750 -0.001750 0.002487 0.000111 -0.000041 6.281612
0.004750 -0.001250 0.002487 0.000111 -0.000029 6.281606
0.004750 -0.000750 0.002487 0.000111 -0.000018 6.281602
0.004750 -0.000250 0.002487 0.000111 -0.000006 6.281594
0.004750 0.000250 0.002487 0.000111 0.000006 6.281599
0.004750 0.000750 0.002487 0.000111 0.000018 6.281599
0.004750 0.001250 0.002487 0.000111 0.000029 6.281603
0.004750 0.001750 0.002487 0.000111 0.000041 6.281613
0.004750 0.002250 0.002487 0.000111 0.000053 6.281625
0.004750 0.002750 0.002487 0.000111 0.000064 6.281630
0.004750 0.003250 0.002487 0.000111 0.000076 6.281650
0.004750 0.003750 0.002487 0.000111 0.000088 6.281664
0.004750 0.004250 0.002487 0.000111 0.000099 6.281685
0.004750 0.004750 0.002487 0.000111 0.000111 6.281705
0.004750 0.005250 0.002487 0.000111 0.000123 6.281726
0.004750 0.005750 0.002487 0.000111 0.000135 6.281754
0.005250 -0.004250 0.002487 0.000123 -0.000099 6.281707
0.005250 -0.003750 0.002487 0.000123 -0.000088 6.281688
0.005250 -0.003250 0.002487 0.000123 -0.000076 6.281673
0.005250 -0.002750 0.002487 0.000123 -0.000064 6.281652
0.005250 -0.002250 0.002487 0.000123 -0.000053 6.281647
0.005250 -0.001750 0.002487 0.000123 -0.000041 6.281636
0.005250 -0.001250 0.002487 0.000123 -0.000029 6.281631
0.005250 -0.000750 0.002487 0.000123 -0.000018 6.281629
0.005250 -0.000250 0.002487 0.000123 -0.000006 6.281626
0.005250 0.000250 0.002487 0.000123 0.000006 6.281621
0.005250 0.000750 0.002487 0.000123 0.000018 6.281626
0.005250 0.001250 0.002487 0.000123 0.000029 6.281624
0.005250 0.001750 0.002487 0.000123 0.000041 6.281635
0.005250 0.002250 0.002487 0.000123 0.000053 6.281644
0.005250 0.002750 0.002487 0.000123 0.000064 6.281660
0.005250 0.003250 0.002487 0.000123 0.000076 6.281670
0.005250 0.003750 0.002487 0.000123 0.000088 6.281687
0.005250 0.004250 0.002487 0.000123 0.000099 6.281708
0.005250 0.004750 0.002487 0.000123 0.000111 6.281725
0.005250 0.005250 0.002487 0.000123 0.000123 6.281747
0.005750 -0.003750 0.002487 0.000135 -0.000088 6.281714
0.005750 -0.003250 0.002487 0.000135 -0.000076 6.281699
0.005750 -0.002750 0.002487 0.000135 -0.000064 6.281684
0.005750 -0.002250 0.002487 0.000135 -0.000053 6.281673
0.005750 -0.001750 0.002487 0.000135 -0.000041 6.281661
0.005750 -0.001250 0.002487 0.000135 -0.000029 6.281656
0.005750 -0.000750 0.002487 0.000135 -0.000018 6.281650
0.005750 -0.000250 0.002487 0.000135 -0.000006 6.281646
0.005750 0.000250 0.002487 0.000135 0.000006 6.281651
0.005750 0.000750 0.002487 0.000135 0.000018 6.281650
0.005750 0.001250 0.002487 0.000135 0.000029 6.281656
0.005750 0.001750 0.002487 0.000135 0.000041 6.281662
0.005750 0.002250 0.002487 0.000135 0.000053 6.281667
0.005750 0.002750 0.002487 0.000135 0.000064 6.281687
0.005750 0.003250 0.002487 0.000135 0.000076 6.281697
0.005750 0.003750 0.002487 0.000135 0.000088 6.281711
0.005750 0.004250 0.002487 0.000135 0.000099 6.281735
0.005750 0.004750 0.002487 0.000135 0.000111 6.281752
0.006250 -0.003250 0.002487 0.000146 -0.000076 6.281728
0.006250 -0.002750 0.002487 0.000146 -0.000064 6.281707
0.006250 -0.002250 0.002487 0.000146 -0.000053 6.281696
0.006250 -0.001750 0.002487 0.000146 -0.000041 6.281694
0.006250 -0.001250 0.002487 0.000146 -0.000029 6.281678
0.006250 -0.000750 0.002487 0.000146 -0.000018 6.281681
0.006250 -0.000250 0.002487 0.000146 -0.000006 6.281679
0.006250 0.000250 0.002487 0.000146 0.000006 6.281676
0.006250 0.000750 0.002487 0.000146 0.000018 6.281678
0.006250 0.001250 0.002487 0.000146 0.000029 6.281682
0.006250 0.001750 0.002487 0.000146 0.000041 6.281693
0.006250 0.002250 0.002487 0.000146 0.000053 6.281699
0.006250 0.002750 0.002487 0.000146 0.000064 6.281709
0.006250 0.003250 0.002487 0.000146 0.000076 6.281724
0.006250 0.003750 0.002487 0.000146 0.000088 6.281743
0.006250 0.004250 0.002487 0.000146 0.000099 6.281760
0.006750 -0.002250 0.002487 0.000158 -0.000053 6.281729
0.006750 -0.001750 0.002487 0.000158 -0.000041 6.281718
0.006750 -0.001250 0.002487 0.000158 -0.000029 6.281713
0.006750 -0.000750 0.002487 0.000158 -0.000018 6.281708
0.006750 -0.000250 0.002487 0.000158 -0.000006 6.281708
0.006750 0.000250 0.002487 0.000158 0.000006 6.281709
0.006750 0.000750 0.002487 0.000158 0.000018 6.281708
0.006750 0.001250 0.002487 0.000158 0.000029 6.281711
0.006750 0.001750 0.002487 0.000158 0.000041 6.281717
0.006750 0.002250 0.002487 0.000158 0.000053 6.281729
0.006750 0.002750 0.002487 0.000158 0.000064 6.281740
0.006750 0.003250 0.002487 0.000158 0.000076 6.281752
0.007250 -0.001250 0.002487 0.000170 -0.000029 6.281744
0.007250 -0.000750 0.002487 0.000170 -0.000018 6.281742
0.007250 -0.000250 0.002487 0.000170 -0.000006 6.281742
0.007250 0.000250 0.002487 0.000170 0.000006 6.281742
0.007250 0.000750 0.002487 0.000170 0.000018 6.281748
0.007250 0.001250 0.002487 0.000170 0.000029 6.281746
0.007250 0.001750 0.002487 0.000170 0.000041 6.281754
0.007250 0.002250 0.002487 0.000170 0.000053 6.281760
-0.006250 -0.001250 0.002983 -0.000176 -0.000035 6.281656
-0.006250 -0.000750 0.002983 -0.000176 -0.000021 6.281652
-0.006250 -0.000250 0.002983 -0.000176 -0.000007 6.281654
-0.006250 0.000250 0.002983 -0.000176 0.000007 6.281652
-0.006250 0.000750 0.002983 -0.000176 0.000021 6.281649
-0.006250 0.001250 0.002983 -0.000176 0.000035 6.281655
-0.006250 0.001750 0.002983 -0.000176 0.000049 6.281667
-0.006250 0.002250 0.002983 -0.000176 0.000063 6.281674
-0.005750 -0.002250 0.002983 -0.000161 -0.000063 6.281650
-0.005750 -0.001750 0.002983 -0.000161 -0.000049 6.281634
-0.005750 -0.001250 0.002983 -0.000161 -0.000035 6.281630
-0.005750 -0.000750 0.002983 -0.000161 -0.000021 6.281624
-0.005750 -0.000250 0.002983 -0.000161 -0.000007 6.281620
-0.005750 0.000250 0.002983 -0.000161 0.000007 6.281623
-0.005750 0.000750 0.002983 -0.000161 0.000021 6.281624
-0.005750 0.001250 0.002983 -0.000161 0.000035 6.281631
-0.005750 0.001750 0.002983 -0.000161 0.000049 6.281637
-0.005750 0.002250 0.002983 -0.000161 0.000063 6.281645
-0.005750 0.002750 0.002983 -0.000161 0.000077 6.281661
-0.005750 0.003250 0.002983 -0.000161 0.000091 6.281673
-0.005250 -0.003250 0.002983 -0.000147 -0.000091 6.281650
-0.005250 -0.002750 0.002983 -0.000147 -0.000077 6.281626
-0.005250 -0.002250 0.002983 -0.000147 -0.000063 6.281622
-0.005250 -0.001750 0.002983 -0.000147 -0.000049 6.281611
-0.005250 -0.001250 0.002983 -0.000147 -0.000035 6.281606
-0.005250 -0.000750 0.002983 -0.000147 -0.000021 6.281603
-0.005250 -0.000250 0.002983 -0.000147 -0.000007 6.281595
-0.005250 0.000250 0.002983 -0.000147 0.000007 6.281595
-0.005250 0.000750 0.002983 -0.000147 0.000021 6.281597
-0.005250 0.001250 0.002983 -0.000147 0.000035 6.281598
-0.005250 0.001750 0.002983 -0.000147 0.000049 6.281610
-0.005250 0.002250 0.002983 -0.000147 0.000063 6.281617
-0.005250 0.002750 0.002983 -0.000147 0.000077 6.281636
-0.005250 0.003250 0.002983 -0.000147 0.000091 6.281643
-0.005250 0.003750 0.002983 -0.000147 0.000105 6.281663
-0.005250 0.004250 0.002983 -0.000147 0.000119 6.281685
-0.004750 -0.003750 0.002983 -0.000133 -0.000105 6.281634
-0.004750 -0.003250 0.002983 -0.000133 -0.000091 6.281624
-0.004750 -0.002750 0.002983 -0.000133 -0.000077 6.281605
-0.004750 -0.002250 0.002983 -0.000133 -0.000063 6.281595
-0.004750 -0.001750 0.002983 -0.000133 -0.000049 6.281581
-0.004750 -0.001250 0.002983 -0.000133 -0.000035 6.281584
-0.004750 -0.000750 0.002983 -0.000133 -0.000021 6.281579
-0.004750 -0.000250 0.002983 -0.000133 -0.000007 6.281570
-0.004750 0.000250 0.002983 -0.000133 0.000007 6.281574
-0.004750 0.000750 0.002983 -0.000133 0.000021 6.281575
-0.004750 0.001250 0.002983 -0.000133 0.000035 6.281576
-0.004750 0.001750 0.002983 -0.000133 0.000049 6.281590
-0.004750 0.002250 0.002983 -0.000133 0.000063 6.281595
-0.004750 0.002750 0.002983 -0.000133 0.000077 6.281602
-0.004750 0.003250 0.002983 -0.000133 0.000091 6.281623
-0.004750 0.003750 0.002983 -0.000133 0.000105 6.281640
-0.004750 0.004250 0.002983 -0.000133 0.000119 6.281665
-0.004750 0.004750 0.002983 -0.000133 0.000133 6.281678
-0.004250 -0.004250 0.002983 -0.000119 -0.000119 6.281635
-0.004250 -0.003750 0.002983 -0.000119 -0.000105 6.281623
-0.004250 -0.003250 0.002983 -0.000119 -0.000091 6.281606
-0.004250 -0.002750 0.002983 -0.000119 -0.000077 6.281587
-0.004250 -0.002250 0.002983 -0.000119 -0.000063 6.281574
-0.004250 -0.001750 0.002983 -0.000119 -0.000049 6.281565
-0.004250 -0.001250 0.002983 -0.000119 -0.000035 6.281559
-0.004250 -0.000750 0.002983 -0.000119 -0.000021 6.281559
-0.004250 -0.000250 0.002983 -0.000119 -0.000007 6.281550
-0.004250 0.000250 0.002983 -0.000119 0.000007 6.281554
-0.004250 0.000750 0.002983 -0.000119 0.000021 6.281554
-0.004250 0.001250 0.002983 -0.000119 0.000035 6.281558
-0.004250 0.001750 0.002983 -0.000119 0.000049 6.281563
-0.004250 0.002250 0.002983 -0.000119 0.000063 6.281570
-0.004250 0.002750 0.002983 -0.000119 0.000077 6.281588
-0.004250 0.003250 0.002983 -0.000119 0.000091 6.281605
-0.004250 0.003750 0.002983 -0.000119 0.000105 6.281621
-0.004250 0.004250 0.002983 -0.000119 0.000119 6.281635
-0.004250 0.004750 0.002983 -0.000119 0.000133 6.281660
-0.004250 0.005250 0.002983 -0.000119 0.000147 6.281683
-0.003750 -0.004750 0.002983 -0.000105 -0.000133 6.281642
-0.003750 -0.004250 0.002983 -0.000105 -0.000119 6.281622
-0.003750 -0.003750 0.002983 -0.000105 -0.000105 6.281598
-0.003750 -0.003250 0.002983 -0.000105 -0.000091 6.281580
-0.003750 -0.002750 0.002983 -0.000105 -0.000077 6.281569
-0.003750 -0.002250 0.002983 -0.000105 -0.000063 6.281558
-0.003750 -0.001750 0.002983 -0.000105 -0.000049 6.281551
-0.003750 -0.001250 0.002983 -0.000105 -0.000035 6.281543
-0.003750 -0.000750 0.002983 -0.000105 -0.000021 6.281535
-0.003750 -0.000250 0.002983 -0.000105 -0.000007 6.281534
-0.003750 0.000250 0.002983 -0.000105 0.000007 6.281532
-0.003750 0.000750 0.002983 -0.000105 0.000021 6.281538
-0.003750 0.001250 0.002983 -0.000105 0.000035 6.281540
-0.003750 0.001750 0.002983 -0.000105 0.000049 6.281550
-0.003750 0.002250 0.002983 -0.000105 0.000063 6.281557
-0.003750 0.002750 0.002983 -0.000105 0.000077 6.281568
-0.003750 0.003250 0.002983 -0.000105 0.000091 6.281586
-0.003750 0.003750 0.002983 -0.000105 0.000105 6.281595
-0.003750 0.004250 0.002983 -0.000105 0.000119 6.281619
-0.003750 0.004750 0.002983 -0.000105 0.000133 6.281638
-0.003750 0.005250 0.002983 -0.000105 0.000147 6.281662
-0.003750 0.005750 0.002983 -0.000105 0.000161 6.281686
-0.003250 -0.005250 0.002983 -0.000091 -0.000147 6.281648
-0.003250 -0.004750 0.002983 -0.000091 -0.000133 6.281625
-0.003250 -0.004250 0.002983 -0.000091 -0.000119 6.281604
-0.003250 -0.003750 0.002983 -0.000091 -0.000105 6.281582
-0.003250 -0.003250 0.002983 -0.000091 -0.000091 6.281569
-0.003250 -0.002750 0.002983 -0.000091 -0.000077 6.281554
-0.003250 -0.002250 0.002983 -0.000091 -0.000063 6.281540
-0.003250 -0.001750 0.002983 -0.000091 -0.000049 6.281531
-0.003250 -0.001250 0.002983 -0.000091 -0.000035 6.281522
-0.003250 -0.000750 0.002983 -0.000091 -0.000021 6.281517
-0.003250 -0.000250 0.002983 -0.000091 -0.000007 6.281516
-0.003250 0.000250 0.002983 -0.000091 0.000007 6.281516
-0.003250 0.000750 0.002983 -0.000091 0.000021 6.281518
-0.003250 0.001250 0.002983 -0.000091 0.000035 6.281521
-0.003250 0.001750 0.002983 -0.000091 0.000049 6.281527
-0.003250 0.002250 0.002983 -0.000091 0.000063 6.281540
-0.003250 0.002750 0.002983 -0.000091 0.000077 6.281553
-0.003250 0.003250 0.002983 -0.000091 0.000091 6.281563
-0.003250 0.003750 0.002983 -0.000091 0.000105 6.281581
-0.003250 0.004250 0.002983 -0.000091 0.000119 6.281605
-0.003250 0.004750 0.002983 -0.000091 0.000133 6.281623
-0.003250 0.005250 0.002983 -0.000091 0.000147 6.281645
-0.003250 0.005750 0.002983 -0.000091 0.000161 6.281675
-0.003250 0.006250 0.002983 -0.000091 0.000176 6.281698
-0.002750 -0.005250 0.002983 -0.000077 -0.000147 6.281631
-0.002750 -0.004750 0.002983 -0.000077 -0.000133 6.281605
-0.002750 -0.004250 0.002983 -0.000077 -0.000119 6.281585
-0.002750 -0.003750 0.002983 -0.000077 -0.000105 6.281572
-0.002750 -0.003250 0.002983 -0.000077 -0.000091 6.281554
-0.002750 -0.002750 0.002983 -0.000077 -0.000077 6.281538
-0.002750 -0.002250 0.002983 -0.000077 -0.000063 6.281527
