###############################################
# file created at: Fri Sep  3 17:12:08 2021

# Cylinder map info
# center = (0, 0, 0)
# radius = 0.007
# gap = 0.013
# cubelen = 0.0005
# xy num = 616
# z num = 52
# cirnum*heinum = 32032

# Z0 coil info
# center = (0, 0, 0)
# radius = 0.5
# gap = 0.3
# winding = 1
# current = 40000
###############################################

# x	y	z	Bx	By	Bz
-0.00225 0.00275 0.00825 -1.11e-05 1.36e-05 0.100391976581
-0.00225 0.00325 0.00825 -1.11e-05 1.61e-05 0.100392875054
-0.00225 0.00375 0.00825 -1.11e-05 1.86e-05 0.100393923297
-0.00225 0.00425 0.00825 -1.11e-05 2.1e-05 0.100395121323
-0.00225 0.00475 0.00825 -1.11e-05 2.35e-05 0.100396469145
-0.00225 0.00525 0.00825 -1.11e-05 2.6e-05 0.100397966774
-0.00225 0.00575 0.00825 -1.11e-05 2.85e-05 0.100399614234
-0.00225 0.00625 0.00825 -1.11e-05 3.09e-05 0.100401411539
-0.00175 -0.00675 0.00825 -8.66e-06 -3.34e-05 0.100402759391
-0.00175 -0.00625 0.00825 -8.66e-06 -3.09e-05 0.100400812249
-0.00175 -0.00575 0.00825 -8.66e-06 -2.85e-05 0.100399014972
-0.00175 -0.00525 0.00825 -8.66e-06 -2.6e-05 0.100397367539
-0.00175 -0.00475 0.00825 -8.66e-06 -2.35e-05 0.10039586993
-0.00175 -0.00425 0.00825 -8.66e-06 -2.1e-05 0.10039452213
-0.00175 -0.00375 0.00825 -8.66e-06 -1.86e-05 0.100393324123
-0.00175 -0.00325 0.00825 -8.66e-06 -1.61e-05 0.100392275896
-0.00175 -0.00275 0.00825 -8.66e-06 -1.36e-05 0.100391377438
-0.00175 -0.00225 0.00825 -8.66e-06 -1.11e-05 0.100390628738
-0.00175 -0.00175 0.00825 -8.66e-06 -8.66e-06 0.100390029788
-0.00175 -0.00125 0.00825 -8.66e-06 -6.18e-06 0.100389580582
-0.00175 -0.00075 0.00825 -8.66e-06 -3.71e-06 0.100389281114
-0.00175 -0.00025 0.00825 -8.66e-06 -1.24e-06 0.100389131381
-0.00175 0.00025 0.00825 -8.66e-06 1.24e-06 0.100389131382
-0.00175 0.00075 0.00825 -8.66e-06 3.71e-06 0.100389281116
-0.00175 0.00125 0.00825 -8.66e-06 6.18e-06 0.100389580585
-0.00175 0.00175 0.00825 -8.66e-06 8.66e-06 0.100390029792
-0.00175 0.00225 0.00825 -8.66e-06 1.11e-05 0.100390628743
-0.00175 0.00275 0.00825 -8.66e-06 1.36e-05 0.100391377444
-0.00175 0.00325 0.00825 -8.66e-06 1.61e-05 0.100392275904
-0.00175 0.00375 0.00825 -8.66e-06 1.86e-05 0.100393324132
-0.00175 0.00425 0.00825 -8.66e-06 2.1e-05 0.10039452214
-0.00175 0.00475 0.00825 -8.66e-06 2.35e-05 0.100395869941
-0.00175 0.00525 0.00825 -8.66e-06 2.6e-05 0.100397367549
-0.00175 0.00575 0.00825 -8.66e-06 2.85e-05 0.100399014984
-0.00175 0.00625 0.00825 -8.66e-06 3.09e-05 0.100400812263
-0.00175 0.00675 0.00825 -8.66e-06 3.34e-05 0.100402759405
-0.00125 -0.00675 0.00825 -6.19e-06 -3.34e-05 0.100402309875
-0.00125 -0.00625 0.00825 -6.19e-06 -3.09e-05 0.100400362755
-0.00125 -0.00575 0.00825 -6.19e-06 -2.85e-05 0.100398565498
-0.00125 -0.00525 0.00825 -6.19e-06 -2.6e-05 0.100396918083
-0.00125 -0.00475 0.00825 -6.19e-06 -2.35e-05 0.100395420491
-0.00125 -0.00425 0.00825 -6.19e-06 -2.1e-05 0.100394072706
-0.00125 -0.00375 0.00825 -6.19e-06 -1.86e-05 0.100392874712
-0.00125 -0.00325 0.00825 -6.19e-06 -1.61e-05 0.100391826497
-0.00125 -0.00275 0.00825 -6.19e-06 -1.36e-05 0.100390928049
-0.00125 -0.00225 0.00825 -6.19e-06 -1.11e-05 0.100390179357
-0.00125 -0.00175 0.00825 -6.19e-06 -8.66e-06 0.100389580414
-0.00125 -0.00125 0.00825 -6.19e-06 -6.18e-06 0.100389131213
-0.00125 -0.00075 0.00825 -6.19e-06 -3.71e-06 0.100388831748
-0.00125 -0.00025 0.00825 -6.19e-06 -1.24e-06 0.100388682017
-0.00125 0.00025 0.00825 -6.19e-06 1.24e-06 0.100388682018
-0.00125 0.00075 0.00825 -6.19e-06 3.71e-06 0.10038883175
-0.00125 0.00125 0.00825 -6.19e-06 6.18e-06 0.100389131216
-0.00125 0.00175 0.00825 -6.19e-06 8.66e-06 0.100389580418
-0.00125 0.00225 0.00825 -6.19e-06 1.11e-05 0.100390179362
-0.00125 0.00275 0.00825 -6.19e-06 1.36e-05 0.100390928055
-0.00125 0.00325 0.00825 -6.19e-06 1.61e-05 0.100391826505
-0.00125 0.00375 0.00825 -6.19e-06 1.86e-05 0.100392874721
-0.00125 0.00425 0.00825 -6.19e-06 2.1e-05 0.100394072716
-0.00125 0.00475 0.00825 -6.19e-06 2.35e-05 0.100395420502
-0.00125 0.00525 0.00825 -6.19e-06 2.6e-05 0.100396918093
-0.00125 0.00575 0.00825 -6.19e-06 2.85e-05 0.10039856551
-0.00125 0.00625 0.00825 -6.19e-06 3.09e-05 0.100400362769
-0.00125 0.00675 0.00825 -6.19e-06 3.34e-05 0.100402309889
-0.00075 -0.00675 0.00825 -3.71e-06 -3.34e-05 0.100402010144
-0.00075 -0.00625 0.00825 -3.71e-06 -3.09e-05 0.100400063039
-0.00075 -0.00575 0.00825 -3.71e-06 -2.85e-05 0.100398265795
-0.00075 -0.00525 0.00825 -3.71e-06 -2.6e-05 0.100396618393
-0.00075 -0.00475 0.00825 -3.71e-06 -2.35e-05 0.100395120812
-0.00075 -0.00425 0.00825 -3.71e-06 -2.1e-05 0.100393773036
-0.00075 -0.00375 0.00825 -3.71e-06 -1.86e-05 0.100392575052
-0.00075 -0.00325 0.00825 -3.71e-06 -1.61e-05 0.100391526844
-0.00075 -0.00275 0.00825 -3.71e-06 -1.36e-05 0.100390628403
-0.00075 -0.00225 0.00825 -3.71e-06 -1.11e-05 0.100389879717
-0.00075 -0.00175 0.00825 -3.71e-06 -8.66e-06 0.100389280778
-0.00075 -0.00125 0.00825 -3.71e-06 -6.18e-06 0.10038883158
-0.00075 -0.00075 0.00825 -3.71e-06 -3.71e-06 0.100388532118
-0.00075 -0.00025 0.00825 -3.71e-06 -1.24e-06 0.100388382388
-0.00075 0.00025 0.00825 -3.71e-06 1.24e-06 0.100388382388
-0.00075 0.00075 0.00825 -3.71e-06 3.71e-06 0.10038853212
-0.00075 0.00125 0.00825 -3.71e-06 6.18e-06 0.100388831583
-0.00075 0.00175 0.00825 -3.71e-06 8.66e-06 0.100389280782
-0.00075 0.00225 0.00825 -3.71e-06 1.11e-05 0.100389879722
-0.00075 0.00275 0.00825 -3.71e-06 1.36e-05 0.100390628409
-0.00075 0.00325 0.00825 -3.71e-06 1.61e-05 0.100391526852
-0.00075 0.00375 0.00825 -3.71e-06 1.86e-05 0.100392575061
-0.00075 0.00425 0.00825 -3.71e-06 2.1e-05 0.100393773046
-0.00075 0.00475 0.00825 -3.71e-06 2.35e-05 0.100395120823
-0.00075 0.00525 0.00825 -3.71e-06 2.6e-05 0.100396618403
-0.00075 0.00575 0.00825 -3.71e-06 2.85e-05 0.100398265807
-0.00075 0.00625 0.00825 -3.71e-06 3.09e-05 0.100400063053
-0.00075 0.00675 0.00825 -3.71e-06 3.34e-05 0.100402010159
-0.00025 -0.00675 0.00825 -1.24e-06 -3.34e-05 0.100401860195
-0.00025 -0.00625 0.00825 -1.24e-06 -3.09e-05 0.100399913097
-0.00025 -0.00575 0.00825 -1.24e-06 -2.85e-05 0.10039811586
-0.00025 -0.00525 0.00825 -1.24e-06 -2.6e-05 0.100396468464
-0.00025 -0.00475 0.00825 -1.24e-06 -2.35e-05 0.100394970888
-0.00025 -0.00425 0.00825 -1.24e-06 -2.1e-05 0.100393623118
-0.00025 -0.00375 0.00825 -1.24e-06 -1.86e-05 0.100392425137
-0.00025 -0.00325 0.00825 -1.24e-06 -1.61e-05 0.100391376934
-0.00025 -0.00275 0.00825 -1.24e-06 -1.36e-05 0.100390478496
-0.00025 -0.00225 0.00825 -1.24e-06 -1.11e-05 0.100389729812
-0.00025 -0.00175 0.00825 -1.24e-06 -8.66e-06 0.100389130876
-0.00025 -0.00125 0.00825 -1.24e-06 -6.18e-06 0.10038868168
-0.00025 -0.00075 0.00825 -1.24e-06 -3.71e-06 0.100388382219
-0.00025 -0.00025 0.00825 -1.24e-06 -1.24e-06 0.100388232489
-0.00025 0.00025 0.00825 -1.24e-06 1.24e-06 0.10038823249
-0.00025 0.00075 0.00825 -1.24e-06 3.71e-06 0.10038838222
-0.00025 0.00125 0.00825 -1.24e-06 6.18e-06 0.100388681683
-0.00025 0.00175 0.00825 -1.24e-06 8.66e-06 0.10038913088
-0.00025 0.00225 0.00825 -1.24e-06 1.11e-05 0.100389729818
-0.00025 0.00275 0.00825 -1.24e-06 1.36e-05 0.100390478502
-0.00025 0.00325 0.00825 -1.24e-06 1.61e-05 0.100391376942
-0.00025 0.00375 0.00825 -1.24e-06 1.86e-05 0.100392425146
-0.00025 0.00425 0.00825 -1.24e-06 2.1e-05 0.100393623128
-0.00025 0.00475 0.00825 -1.24e-06 2.35e-05 0.100394970899
-0.00025 0.00525 0.00825 -1.24e-06 2.6e-05 0.100396468473
-0.00025 0.00575 0.00825 -1.24e-06 2.85e-05 0.100398115872
-0.00025 0.00625 0.00825 -1.24e-06 3.09e-05 0.100399913111
-0.00025 0.00675 0.00825 -1.24e-06 3.34e-05 0.10040186021
0.00025 -0.00675 0.00825 1.24e-06 -3.34e-05 0.100401860026
0.00025 -0.00625 0.00825 1.24e-06 -3.09e-05 0.100399912928
0.00025 -0.00575 0.00825 1.24e-06 -2.85e-05 0.10039811569
0.00025 -0.00525 0.00825 1.24e-06 -2.6e-05 0.100396468294
0.00025 -0.00475 0.00825 1.24e-06 -2.35e-05 0.100394970719
0.00025 -0.00425 0.00825 1.24e-06 -2.1e-05 0.100393622948
0.00025 -0.00375 0.00825 1.24e-06 -1.86e-05 0.100392424968
0.00025 -0.00325 0.00825 1.24e-06 -1.61e-05 0.100391376765
0.00025 -0.00275 0.00825 1.24e-06 -1.36e-05 0.100390478326
0.00025 -0.00225 0.00825 1.24e-06 -1.11e-05 0.100389729643
0.00025 -0.00175 0.00825 1.24e-06 -8.66e-06 0.100389130707
0.00025 -0.00125 0.00825 1.24e-06 -6.18e-06 0.10038868151
0.00025 -0.00075 0.00825 1.24e-06 -3.71e-06 0.100388382049
0.00025 -0.00025 0.00825 1.24e-06 -1.24e-06 0.10038823232
0.00025 0.00025 0.00825 1.24e-06 1.24e-06 0.10038823232
0.00025 0.00075 0.00825 1.24e-06 3.71e-06 0.100388382051
0.00025 0.00125 0.00825 1.24e-06 6.18e-06 0.100388681513
0.00025 0.00175 0.00825 1.24e-06 8.66e-06 0.100389130711
0.00025 0.00225 0.00825 1.24e-06 1.11e-05 0.100389729649
0.00025 0.00275 0.00825 1.24e-06 1.36e-05 0.100390478333
0.00025 0.00325 0.00825 1.24e-06 1.61e-05 0.100391376772
0.00025 0.00375 0.00825 1.24e-06 1.86e-05 0.100392424977
0.00025 0.00425 0.00825 1.24e-06 2.1e-05 0.100393622959
0.00025 0.00475 0.00825 1.24e-06 2.35e-05 0.10039497073
0.00025 0.00525 0.00825 1.24e-06 2.6e-05 0.100396468304
0.00025 0.00575 0.00825 1.24e-06 2.85e-05 0.100398115703
0.00025 0.00625 0.00825 1.24e-06 3.09e-05 0.100399912941
0.00025 0.00675 0.00825 1.24e-06 3.34e-05 0.10040186004
0.00075 -0.00675 0.00825 3.71e-06 -3.34e-05 0.100402009637
0.00075 -0.00625 0.00825 3.71e-06 -3.09e-05 0.100400062531
0.00075 -0.00575 0.00825 3.71e-06 -2.85e-05 0.100398265287
0.00075 -0.00525 0.00825 3.71e-06 -2.6e-05 0.100396617885
0.00075 -0.00475 0.00825 3.71e-06 -2.35e-05 0.100395120304
0.00075 -0.00425 0.00825 3.71e-06 -2.1e-05 0.100393772528
0.00075 -0.00375 0.00825 3.71e-06 -1.86e-05 0.100392574544
0.00075 -0.00325 0.00825 3.71e-06 -1.61e-05 0.100391526336
0.00075 -0.00275 0.00825 3.71e-06 -1.36e-05 0.100390627895
0.00075 -0.00225 0.00825 3.71e-06 -1.11e-05 0.100389879209
0.00075 -0.00175 0.00825 3.71e-06 -8.66e-06 0.10038928027
0.00075 -0.00125 0.00825 3.71e-06 -6.18e-06 0.100388831072
0.00075 -0.00075 0.00825 3.71e-06 -3.71e-06 0.10038853161
0.00075 -0.00025 0.00825 3.71e-06 -1.24e-06 0.10038838188
0.00075 0.00025 0.00825 3.71e-06 1.24e-06 0.10038838188
0.00075 0.00075 0.00825 3.71e-06 3.71e-06 0.100388531612
0.00075 0.00125 0.00825 3.71e-06 6.18e-06 0.100388831075
0.00075 0.00175 0.00825 3.71e-06 8.66e-06 0.100389280274
0.00075 0.00225 0.00825 3.71e-06 1.11e-05 0.100389879214
0.00075 0.00275 0.00825 3.71e-06 1.36e-05 0.100390627901
0.00075 0.00325 0.00825 3.71e-06 1.61e-05 0.100391526344
0.00075 0.00375 0.00825 3.71e-06 1.86e-05 0.100392574553
0.00075 0.00425 0.00825 3.71e-06 2.1e-05 0.100393772539
0.00075 0.00475 0.00825 3.71e-06 2.35e-05 0.100395120315
0.00075 0.00525 0.00825 3.71e-06 2.6e-05 0.100396617895
0.00075 0.00575 0.00825 3.71e-06 2.85e-05 0.100398265299
0.00075 0.00625 0.00825 3.71e-06 3.09e-05 0.100400062545
0.00075 0.00675 0.00825 3.71e-06 3.34e-05 0.100402009651
0.00125 -0.00675 0.00825 6.19e-06 -3.34e-05 0.100402309029
0.00125 -0.00625 0.00825 6.19e-06 -3.09e-05 0.100400361909
0.00125 -0.00575 0.00825 6.18e-06 -2.85e-05 0.100398564652
0.00125 -0.00525 0.00825 6.18e-06 -2.6e-05 0.100396917237
0.00125 -0.00475 0.00825 6.18e-06 -2.35e-05 0.100395419645
0.00125 -0.00425 0.00825 6.18e-06 -2.1e-05 0.100394071859
0.00125 -0.00375 0.00825 6.18e-06 -1.86e-05 0.100392873866
0.00125 -0.00325 0.00825 6.18e-06 -1.61e-05 0.100391825651
0.00125 -0.00275 0.00825 6.18e-06 -1.36e-05 0.100390927202
0.00125 -0.00225 0.00825 6.18e-06 -1.11e-05 0.100390178511
0.00125 -0.00175 0.00825 6.18e-06 -8.66e-06 0.100389579568
0.00125 -0.00125 0.00825 6.18e-06 -6.18e-06 0.100389130366
0.00125 -0.00075 0.00825 6.18e-06 -3.71e-06 0.100388830902
0.00125 -0.00025 0.00825 6.18e-06 -1.24e-06 0.100388681171
0.00125 0.00025 0.00825 6.18e-06 1.24e-06 0.100388681171
0.00125 0.00075 0.00825 6.18e-06 3.71e-06 0.100388830904
0.00125 0.00125 0.00825 6.18e-06 6.18e-06 0.100389130369
0.00125 0.00175 0.00825 6.18e-06 8.66e-06 0.100389579572
0.00125 0.00225 0.00825 6.18e-06 1.11e-05 0.100390178516
0.00125 0.00275 0.00825 6.18e-06 1.36e-05 0.100390927209
0.00125 0.00325 0.00825 6.18e-06 1.61e-05 0.100391825658
0.00125 0.00375 0.00825 6.18e-06 1.86e-05 0.100392873875
0.00125 0.00425 0.00825 6.18e-06 2.1e-05 0.10039407187
0.00125 0.00475 0.00825 6.18e-06 2.35e-05 0.100395419656
0.00125 0.00525 0.00825 6.18e-06 2.6e-05 0.100396917247
0.00125 0.00575 0.00825 6.18e-06 2.85e-05 0.100398564664
0.00125 0.00625 0.00825 6.19e-06 3.09e-05 0.100400361923
0.00125 0.00675 0.00825 6.19e-06 3.34e-05 0.100402309043
0.00175 -0.00675 0.00825 8.66e-06 -3.34e-05 0.100402758206
0.00175 -0.00625 0.00825 8.66e-06 -3.09e-05 0.100400811065
0.00175 -0.00575 0.00825 8.66e-06 -2.85e-05 0.100399013787
0.00175 -0.00525 0.00825 8.66e-06 -2.6e-05 0.100397366354
0.00175 -0.00475 0.00825 8.66e-06 -2.35e-05 0.100395868745
0.00175 -0.00425 0.00825 8.66e-06 -2.1e-05 0.100394520945
0.00175 -0.00375 0.00825 8.66e-06 -1.86e-05 0.100393322938
0.00175 -0.00325 0.00825 8.66e-06 -1.61e-05 0.100392274711
0.00175 -0.00275 0.00825 8.66e-06 -1.36e-05 0.100391376253
0.00175 -0.00225 0.00825 8.66e-06 -1.11e-05 0.100390627553
0.00175 -0.00175 0.00825 8.66e-06 -8.66e-06 0.100390028603
0.00175 -0.00125 0.00825 8.66e-06 -6.18e-06 0.100389579397
0.00175 -0.00075 0.00825 8.66e-06 -3.71e-06 0.100389279929
0.00175 -0.00025 0.00825 8.66e-06 -1.24e-06 0.100389130196
0.00175 0.00025 0.00825 8.66e-06 1.24e-06 0.100389130197
0.00175 0.00075 0.00825 8.66e-06 3.71e-06 0.100389279931
0.00175 0.00125 0.00825 8.66e-06 6.18e-06 0.1003895794
0.00175 0.00175 0.00825 8.66e-06 8.66e-06 0.100390028607
0.00175 0.00225 0.00825 8.66e-06 1.11e-05 0.100390627558
0.00175 0.00275 0.00825 8.66e-06 1.36e-05 0.100391376259
0.00175 0.00325 0.00825 8.66e-06 1.61e-05 0.100392274719
0.00175 0.00375 0.00825 8.66e-06 1.86e-05 0.100393322947
0.00175 0.00425 0.00825 8.66e-06 2.1e-05 0.100394520955
0.00175 0.00475 0.00825 8.66e-06 2.35e-05 0.100395868757
0.00175 0.00525 0.00825 8.66e-06 2.6e-05 0.100397366364
0.00175 0.00575 0.00825 8.66e-06 2.85e-05 0.100399013799
0.00175 0.00625 0.00825 8.66e-06 3.09e-05 0.100400811078
0.00175 0.00675 0.00825 8.66e-06 3.34e-05 0.100402758221
0.00225 -0.00625 0.00825 1.11e-05 -3.09e-05 0.100401410003
0.00225 -0.00575 0.00825 1.11e-05 -2.85e-05 0.100399612699
0.00225 -0.00525 0.00825 1.11e-05 -2.6e-05 0.100397965241
0.00225 -0.00475 0.00825 1.11e-05 -2.35e-05 0.10039646761
0.00225 -0.00425 0.00825 1.11e-05 -2.1e-05 0.10039511979
0.00225 -0.00375 0.00825 1.11e-05 -1.86e-05 0.100393921765
0.00225 -0.00325 0.00825 1.11e-05 -1.61e-05 0.100392873522
0.00225 -0.00275 0.00825 1.11e-05 -1.36e-05 0.100391975051
0.00225 -0.00225 0.00825 1.11e-05 -1.11e-05 0.10039122634
0.00225 -0.00175 0.00825 1.11e-05 -8.66e-06 0.100390627381
0.00225 -0.00125 0.00825 1.11e-05 -6.18e-06 0.100390178168
0.00225 -0.00075 0.00825 1.11e-05 -3.71e-06 0.100389878696
0.00225 -0.00025 0.00825 1.11e-05 -1.24e-06 0.100389728961
0.00225 0.00025 0.00825 1.11e-05 1.24e-06 0.100389728961
0.00225 0.00075 0.00825 1.11e-05 3.71e-06 0.100389878698
0.00225 0.00125 0.00825 1.11e-05 6.19e-06 0.100390178171
0.00225 0.00175 0.00825 1.11e-05 8.66e-06 0.100390627385
0.00225 0.00225 0.00825 1.11e-05 1.11e-05 0.100391226345
0.00225 0.00275 0.00825 1.11e-05 1.36e-05 0.100391975057
0.00225 0.00325 0.00825 1.11e-05 1.61e-05 0.10039287353
0.00225 0.00375 0.00825 1.11e-05 1.86e-05 0.100393921774
0.00225 0.00425 0.00825 1.11e-05 2.1e-05 0.1003951198
0.00225 0.00475 0.00825 1.11e-05 2.35e-05 0.100396467622
0.00225 0.00525 0.00825 1.11e-05 2.6e-05 0.100397965251
0.00225 0.00575 0.00825 1.11e-05 2.85e-05 0.100399612711
0.00225 0.00625 0.00825 1.11e-05 3.09e-05 0.100401410017
0.00275 -0.00625 0.00825 1.36e-05 -3.09e-05 0.100402158731
0.00275 -0.00575 0.00825 1.36e-05 -2.85e-05 0.100400361393
0.00275 -0.00525 0.00825 1.36e-05 -2.6e-05 0.100398713905
0.00275 -0.00475 0.00825 1.36e-05 -2.35e-05 0.100397216246
0.00275 -0.00425 0.00825 1.36e-05 -2.1e-05 0.1003958684
0.00275 -0.00375 0.00825 1.36e-05 -1.86e-05 0.100394670353
0.00275 -0.00325 0.00825 1.36e-05 -1.61e-05 0.100393622091
0.00275 -0.00275 0.00825 1.36e-05 -1.36e-05 0.100392723603
0.00275 -0.00225 0.00825 1.36e-05 -1.11e-05 0.100391974878
0.00275 -0.00175 0.00825 1.36e-05 -8.66e-06 0.100391375908
0.00275 -0.00125 0.00825 1.36e-05 -6.19e-06 0.100390926687
0.00275 -0.00075 0.00825 1.36e-05 -3.71e-06 0.100390627209
0.00275 -0.00025 0.00825 1.36e-05 -1.24e-06 0.100390477471
0.00275 0.00025 0.00825 1.36e-05 1.24e-06 0.100390477472
0.00275 0.00075 0.00825 1.36e-05 3.71e-06 0.100390627211
0.00275 0.00125 0.00825 1.36e-05 6.19e-06 0.10039092669
0.00275 0.00175 0.00825 1.36e-05 8.66e-06 0.100391375913
0.00275 0.00225 0.00825 1.36e-05 1.11e-05 0.100391974884
0.00275 0.00275 0.00825 1.36e-05 1.36e-05 0.10039272361
0.00275 0.00325 0.00825 1.36e-05 1.61e-05 0.100393622099
0.00275 0.00375 0.00825 1.36e-05 1.86e-05 0.100394670363
0.00275 0.00425 0.00825 1.36e-05 2.1e-05 0.100395868411
0.00275 0.00475 0.00825 1.36e-05 2.35e-05 0.100397216258
0.00275 0.00525 0.00825 1.36e-05 2.6e-05 0.100398713915
0.00275 0.00575 0.00825 1.36e-05 2.85e-05 0.100400361405
0.00275 0.00625 0.00825 1.36e-05 3.09e-05 0.100402158744
0.00325 -0.00575 0.00825 1.61e-05 -2.85e-05 0.100401259878
0.00325 -0.00525 0.00825 1.61e-05 -2.6e-05 0.100399612354
0.00325 -0.00475 0.00825 1.61e-05 -2.35e-05 0.100398114661
0.00325 -0.00425 0.00825 1.61e-05 -2.1e-05 0.100396766786
0.00325 -0.00375 0.00825 1.61e-05 -1.86e-05 0.100395568712
0.00325 -0.00325 0.00825 1.61e-05 -1.61e-05 0.100394520427
0.00325 -0.00275 0.00825 1.61e-05 -1.36e-05 0.100393621918
0.00325 -0.00225 0.00825 1.61e-05 -1.11e-05 0.100392873177
0.00325 -0.00175 0.00825 1.61e-05 -8.66e-06 0.100392274193
0.00325 -0.00125 0.00825 1.61e-05 -6.19e-06 0.100391824962
0.00325 -0.00075 0.00825 1.61e-05 -3.71e-06 0.100391525478
0.00325 -0.00025 0.00825 1.61e-05 -1.24e-06 0.100391375736
0.00325 0.00025 0.00825 1.61e-05 1.24e-06 0.100391375737
0.00325 0.00075 0.00825 1.61e-05 3.71e-06 0.100391525479
0.00325 0.00125 0.00825 1.61e-05 6.19e-06 0.100391824965
0.00325 0.00175 0.00825 1.61e-05 8.66e-06 0.100392274198
0.00325 0.00225 0.00825 1.61e-05 1.11e-05 0.100392873182
0.00325 0.00275 0.00825 1.61e-05 1.36e-05 0.100393621925
0.00325 0.00325 0.00825 1.61e-05 1.61e-05 0.100394520435
0.00325 0.00375 0.00825 1.61e-05 1.86e-05 0.100395568721
0.00325 0.00425 0.00825 1.61e-05 2.1e-05 0.100396766796
0.00325 0.00475 0.00825 1.61e-05 2.35e-05 0.100398114673
0.00325 0.00525 0.00825 1.61e-05 2.6e-05 0.100399612364
0.00325 0.00575 0.00825 1.61e-05 2.85e-05 0.100401259891
0.00375 -0.00575 0.00825 1.86e-05 -2.85e-05 0.100402308165
0.00375 -0.00525 0.00825 1.86e-05 -2.6e-05 0.100400660597
0.00375 -0.00475 0.00825 1.86e-05 -2.35e-05 0.100399162866
0.00375 -0.00425 0.00825 1.86e-05 -2.1e-05 0.100397814955
0.00375 -0.00375 0.00825 1.86e-05 -1.86e-05 0.10039661685
0.00375 -0.00325 0.00825 1.86e-05 -1.61e-05 0.100395568538
0.00375 -0.00275 0.00825 1.86e-05 -1.36e-05 0.100394670006
0.00375 -0.00225 0.00825 1.86e-05 -1.11e-05 0.100393921245
0.00375 -0.00175 0.00825 1.86e-05 -8.66e-06 0.100393322246
0.00375 -0.00125 0.00825 1.86e-05 -6.19e-06 0.100392873003
0.00375 -0.00075 0.00825 1.86e-05 -3.71e-06 0.100392573511
0.00375 -0.00025 0.00825 1.86e-05 -1.24e-06 0.100392423766
0.00375 0.00025 0.00825 1.86e-05 1.24e-06 0.100392423766
0.00375 0.00075 0.00825 1.86e-05 3.71e-06 0.100392573513
0.00375 0.00125 0.00825 1.86e-05 6.19e-06 0.100392873006
0.00375 0.00175 0.00825 1.86e-05 8.66e-06 0.100393322251
0.00375 0.00225 0.00825 1.86e-05 1.11e-05 0.10039392125
0.00375 0.00275 0.00825 1.86e-05 1.36e-05 0.100394670013
0.00375 0.00325 0.00825 1.86e-05 1.61e-05 0.100395568546
0.00375 0.00375 0.00825 1.86e-05 1.86e-05 0.10039661686
0.00375 0.00425 0.00825 1.86e-05 2.1e-05 0.100397814966
0.00375 0.00475 0.00825 1.86e-05 2.35e-05 0.100399162878
0.00375 0.00525 0.00825 1.86e-05 2.6e-05 0.100400660607
0.00375 0.00575 0.00825 1.86e-05 2.85e-05 0.100402308177
0.00425 -0.00525 0.00825 2.1e-05 -2.6e-05 0.100401858648
0.00425 -0.00475 0.00825 2.1e-05 -2.35e-05 0.100400360872
0.00425 -0.00425 0.00825 2.1e-05 -2.1e-05 0.100399012921
0.00425 -0.00375 0.00825 2.1e-05 -1.86e-05 0.10039781478
0.00425 -0.00325 0.00825 2.1e-05 -1.61e-05 0.100396766437
0.00425 -0.00275 0.00825 2.1e-05 -1.36e-05 0.100395867878
0.00425 -0.00225 0.00825 2.1e-05 -1.11e-05 0.100395119095
0.00425 -0.00175 0.00825 2.1e-05 -8.66e-06 0.100394520078
0.00425 -0.00125 0.00825 2.1e-05 -6.19e-06 0.100394070822
0.00425 -0.00075 0.00825 2.1e-05 -3.71e-06 0.100393771321
0.00425 -0.00025 0.00825 2.1e-05 -1.24e-06 0.100393621571
0.00425 0.00025 0.00825 2.1e-05 1.24e-06 0.100393621572
0.00425 0.00075 0.00825 2.1e-05 3.71e-06 0.100393771323
0.00425 0.00125 0.00825 2.1e-05 6.19e-06 0.100394070825
0.00425 0.00175 0.00825 2.1e-05 8.66e-06 0.100394520083
0.00425 0.00225 0.00825 2.1e-05 1.11e-05 0.1003951191
0.00425 0.00275 0.00825 2.1e-05 1.36e-05 0.100395867885
0.00425 0.00325 0.00825 2.1e-05 1.61e-05 0.100396766445
0.00425 0.00375 0.00825 2.1e-05 1.86e-05 0.10039781479
0.00425 0.00425 0.00825 2.1e-05 2.1e-05 0.100399012931
0.00425 0.00475 0.00825 2.1e-05 2.35e-05 0.100400360883
0.00425 0.00525 0.00825 2.1e-05 2.6e-05 0.100401858658
0.00475 -0.00475 0.00825 2.35e-05 -2.35e-05 0.100401708692
0.00475 -0.00425 0.00825 2.35e-05 -2.1e-05 0.100400360696
0.00475 -0.00375 0.00825 2.35e-05 -1.86e-05 0.100399162515
0.00475 -0.00325 0.00825 2.35e-05 -1.61e-05 0.100398114137
0.00475 -0.00275 0.00825 2.35e-05 -1.36e-05 0.100397215548
0.00475 -0.00225 0.00825 2.35e-05 -1.11e-05 0.10039646674
0.00475 -0.00175 0.00825 2.35e-05 -8.66e-06 0.100395867703
0.00475 -0.00125 0.00825 2.35e-05 -6.19e-06 0.100395418432
0.00475 -0.00075 0.00825 2.35e-05 -3.71e-06 0.100395118921
0.00475 -0.00025 0.00825 2.35e-05 -1.24e-06 0.100394969166
0.00475 0.00025 0.00825 2.35e-05 1.24e-06 0.100394969167
0.00475 0.00075 0.00825 2.35e-05 3.71e-06 0.100395118922
